2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,4.650517463684082031e+00,0.000000000000000000e+00,1.580003246665000916e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.819854706525802612e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.518835649999999760e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,6.719975233078002930e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.164914369583129883e+00,3.579240292310714722e+00,3.144047945737838745e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.354688140000000041e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.647585064172744751e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.789556860923767090e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.102810204029083252e+00,0.000000000000000000e+00,2.919089269999999847e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.981375962495803833e+00,2.465989485383033752e+00,0.000000000000000000e+00,3.703235387802124023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.048468779999999878e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.423186480998992920e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.055536359548568726e+00,0.000000000000000000e+00,2.370174459999999927e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.362624093890190125e+00,2.011844888329505920e+00,2.180743068456649780e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.977193739999999811e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.754526421427726746e+00,3.129250228404998779e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.721537292003631592e+00,2.460859440000000009e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,1.840504243969917297e+00,0.000000000000000000e+00,2.313903182744979858e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.905077248811721802e+00,2.309774860000000096e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,8.957192480564117432e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.012552928924560547e+01,0.000000000000000000e+00,2.037474469999999982e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.116124093532562256e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.308583021163940430e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.118870818614959717e+01,0.000000000000000000e+00,3.401867060000000054e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.601123079657554626e+00,2.062234953045845032e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.040869060000000124e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.136175893247127533e+00,0.000000000000000000e+00,2.385277032852172852e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.814004719257354736e+00,1.664738679999999971e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,7.945583164691925049e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.018963992595672607e+00,1.319873039999999997e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,5.886331915855407715e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.010459691286087036e+00,3.110015064477920532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.731179939999999751e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,6.435383319854736328e+00,2.700264930725097656e+00,0.000000000000000000e+00,2.675800129771232605e+00,0.000000000000000000e+00,3.891244322061538696e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.784548099999999748e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,4.519641637802124023e+00,1.191865339875221252e+00,1.654412761330604553e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.860492706298828125e+00,2.321063100000000101e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,9.969500720500946045e+00,2.450811162590980530e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.354518562555313110e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.364173495769500732e+01,0.000000000000000000e+00,3.674852940000000179e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,4.867860555648803711e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.902613312005996704e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.712400070000000052e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.588326245546340942e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.686985865235328674e+00,2.033263549674302340e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.609654550000000128e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,6.216756463050842285e+00,0.000000000000000000e+00,1.294984012842178345e+00,0.000000000000000000e+00,2.642705485224723816e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203508432954549789e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.469066849999999869e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,2.988121986389160156e+00,3.091402441263198853e+00,2.458638817071914673e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.142516613006591797e+01,0.000000000000000000e+00,3.929290859999999830e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,2.362106814980506897e+00,1.682502493262290955e+00,2.286095216870307922e+00,2.313281297683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630264469999999744e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910091310739517212e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.593853771686553955e+00,8.050904333591461182e+00,1.948830390000000079e-01
